Company Name,Source URL,City,Focus Area,Notes
HOPO Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,Emeryville,Heavy Metal Poisoning Prevention,From BioPharmGuy Northern California directory
HTD Biosystems,https://biopharmguy.com/links/company-by-name-northern-california.php,Livermore,Contract Development,From BioPharmGuy Northern California directory
Halo Biosciences,https://biopharmguy.com/links/company-by-name-northern-california.php,Palo Alto,Small Molecules,From BioPharmGuy Northern California directory
Handa Pharmaceuticals,https://biopharmguy.com/links/company-by-name-northern-california.php,San Jose,Specialty pharmaceutical development - generic and 505(b)(2),From BioPharmGuy Northern California directory
HealthBio AI,https://biopharmguy.com/links/company-by-name-northern-california.php,Hayward,Molecular Diagnostics,From BioPharmGuy Northern California directory
HeartBeam,https://biopharmguy.com/links/company-by-name-northern-california.php,Santa Clara,Heart Attack Detector,From BioPharmGuy Northern California directory
HeartFlow,https://biopharmguy.com/links/company-by-name-northern-california.php,Mountain View,Coronary heart diseases assessment,From BioPharmGuy Northern California directory
Helicore Biopharma,https://biopharmguy.com/links/company-by-name-northern-california.php,San Mateo,"Obesity Therapies, Monoclonal Antibody",From BioPharmGuy Northern California directory
Helix,https://biopharmguy.com/links/company-by-name-northern-california.php,San Mateo,Genetic Testing,From BioPharmGuy Northern California directory
HepaTx,https://biopharmguy.com/links/company-by-name-northern-california.php,Palo Alto,Stem-Cell Based Liver Therapies,From BioPharmGuy Northern California directory
Herophilus,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Phenotypic screening to discover novel drugs for complex neurological and psychiatric diseases,From BioPharmGuy Northern California directory
Hexagon Bio,https://biopharmguy.com/links/company-by-name-northern-california.php,Menlo Park,"Fungal Genomic Sequencing, Possible Therapeutic Applications",From BioPharmGuy Northern California directory
Hinge Bio,https://biopharmguy.com/links/company-by-name-northern-california.php,Burlingame,Next-generation of multi-functional antibodies and Fc-fusion proteins,From BioPharmGuy Northern California directory
Hinge Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,Sunnyvale,AI Small Molecule Drug Discovery,From BioPharmGuy Northern California directory
Hologic,https://biopharmguy.com/links/company-by-name-northern-california.php,Santa Clara,"Diagnostic, Imaging",From BioPharmGuy Northern California directory
Hongene Biotech Corporation,https://biopharmguy.com/links/company-by-name-northern-california.php,Union City,"Research chemicals, nucleic acids",From BioPharmGuy Northern California directory
Hospi Corporation,https://biopharmguy.com/links/company-by-name-northern-california.php,San Mateo,Catheter,From BioPharmGuy Northern California directory
Humanity Neurotech,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Brain devices,From BioPharmGuy Northern California directory
HypO2Regen,https://biopharmguy.com/links/company-by-name-northern-california.php,Berkeley,Regenerative Therapies,From BioPharmGuy Northern California directory
I Peace,https://biopharmguy.com/links/company-by-name-northern-california.php,Palo Alto,"iPSC Cell Banking, Research Products, Cell Manufacturing",From BioPharmGuy Northern California directory
IDEAYA Biosciences,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,Personalized Synthetic Medicines,From BioPharmGuy Northern California directory
IGeneX,https://biopharmguy.com/links/company-by-name-northern-california.php,Milpitas,Lyme / tick-borne disease assays,From BioPharmGuy Northern California directory
IHP Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,San Carlos,Drug Development for Urgent Medical Needs,From BioPharmGuy Northern California directory
IMIDomics,https://biopharmguy.com/links/company-by-name-northern-california.php,San Rafael,Treatments for immune-mediated inflammatory diseases; Biobank platform,From BioPharmGuy Northern California directory
INOMIXO,https://biopharmguy.com/links/company-by-name-northern-california.php,San Jose,Nano-LC Columns,From BioPharmGuy Northern California directory
IRIDEX,https://biopharmguy.com/links/company-by-name-northern-california.php,Mountain View,Ophthalmic lasers,From BioPharmGuy Northern California directory
Idience,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Cancer Therapies,From BioPharmGuy Northern California directory
IgGenix,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,Allergy Antibody Therapy,From BioPharmGuy Northern California directory
Illumina,https://biopharmguy.com/links/company-by-name-northern-california.php,Hayward,"Genomic tools, research products, molecular diagnostics, NGS",From BioPharmGuy Northern California directory
Immune-Onc Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,Palo Alto,Immuno-Oncology,From BioPharmGuy Northern California directory
ImmuneBridge,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Allogeneic immunotherapies for cancer,From BioPharmGuy Northern California directory
ImmunoMind,https://biopharmguy.com/links/company-by-name-northern-california.php,Berkeley,AI-powered platform for ultra-fast discovery of biomarkers,From BioPharmGuy Northern California directory
Imorgon,https://biopharmguy.com/links/company-by-name-northern-california.php,San Mateo,Ultrasound,From BioPharmGuy Northern California directory
Imperative Care,https://biopharmguy.com/links/company-by-name-northern-california.php,Campbell,Large Diameter Catheters for stroke care,From BioPharmGuy Northern California directory
Imvaria,https://biopharmguy.com/links/company-by-name-northern-california.php,Berkeley,Digital Biomarker Platform,From BioPharmGuy Northern California directory
InCarda Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,Newark,Pulmonary drug delivery,From BioPharmGuy Northern California directory
InClin,https://biopharmguy.com/links/company-by-name-northern-california.php,San Mateo,"Clinical Research, Consulting",From BioPharmGuy Northern California directory
Inapill,https://biopharmguy.com/links/company-by-name-northern-california.php,Berkeley,Small Molecules,From BioPharmGuy Northern California directory
Inceptive,https://biopharmguy.com/links/company-by-name-northern-california.php,Palo Alto,Biological Computers,From BioPharmGuy Northern California directory
Indapta Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,allogeneic FcR?-deficient natural killer cells,From BioPharmGuy Northern California directory
Indee Labs,https://biopharmguy.com/links/company-by-name-northern-california.php,Berkeley,Gene Delivery Technology,From BioPharmGuy Northern California directory
Infinimmune,https://biopharmguy.com/links/company-by-name-northern-california.php,Alameda,Human Antibody Therapeutics,From BioPharmGuy Northern California directory
Inflammatix,https://biopharmguy.com/links/company-by-name-northern-california.php,Sunnyvale,Sepsis Diagnostics,From BioPharmGuy Northern California directory
Initial Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,Selective Termination of protein Synthesis Platform,From BioPharmGuy Northern California directory
InjectSense,https://biopharmguy.com/links/company-by-name-northern-california.php,Emeryville,In-vivo monitoring of intra-ocular pressure to assess glaucoma therapy effectiveness,From BioPharmGuy Northern California directory
Inkspace Imaging,https://biopharmguy.com/links/company-by-name-northern-california.php,Pleasanton,MRI Body Array,From BioPharmGuy Northern California directory
Innophore,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Structural Sequencing Software and AI,From BioPharmGuy Northern California directory
Innovative Device Technologies,https://biopharmguy.com/links/company-by-name-northern-california.php,Fremont,Product Development,From BioPharmGuy Northern California directory
Innovex Biosciences,https://biopharmguy.com/links/company-by-name-northern-california.php,Richmond,Research products,From BioPharmGuy Northern California directory
Inquis Medical,https://biopharmguy.com/links/company-by-name-northern-california.php,Menlo Park,Venous thromboembolism treatment,From BioPharmGuy Northern California directory
Insamo,https://biopharmguy.com/links/company-by-name-northern-california.php,Berkeley,Membrane-permeable & orally available cyclic-peptides,From BioPharmGuy Northern California directory
Inscopix,https://biopharmguy.com/links/company-by-name-northern-california.php,Mountain View,Miniature Microscope,From BioPharmGuy Northern California directory
InsightRX,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Dosing Model,From BioPharmGuy Northern California directory
Intact Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,Palo Alto,GI Therapies,From BioPharmGuy Northern California directory
Integrated Biosciences,https://biopharmguy.com/links/company-by-name-northern-california.php,San Carlos,Synthetic biology technology to discover drugs targeting stressed cells,From BioPharmGuy Northern California directory
Integrated Research Associates,https://biopharmguy.com/links/company-by-name-northern-california.php,San Rafael,Infectious Disease Treatment Products,From BioPharmGuy Northern California directory
