Company Name,Website,City,Address,Company Stage,Focus Areas,Description,Validation_Source,Company_Stage,Classifier_Date
Tioga Research,https://tiogaresearch.com/,San Diego,,,Contract R&D for Topicals,,BPG,Unknown,2025-11-15
TippingPoint Biosciences,https://www.tippingpointbiosciences.com/,San Francisco,,,Therapies for Chromatin Dysfunction Indications,,BPG,Unknown,2025-11-15
Tizona Therapeutics,https://www.tizonatx.com/,South SF,,,Immunotherapies,,BPG,Private,2025-11-15
TopAlliance Biosciences,https://www.topalliancebio.com/,Menlo Park,,,Monoclonal Antibody,,BPG,Unknown,2025-11-15
Topos Bio,https://toposbio.ai/,San Francisco,,,AI Drug Design,,BPG,Unknown,2025-11-15
Toragen,https://toragen.com/,San Diego,,,Treatments preventing human papillomavirus,,BPG,Unknown,2025-11-15
Toro Neurovascular,https://www.toroneuro.com/,Irvine,,,Mechanical thrombectomy devices,,BPG,Unknown,2025-11-15
Tosk,https://tosk.com/,Mountain View,,,Small Molecules for Cancer,,BPG,Unknown,2025-11-15
Totus Medicines,https://www.totusmedicines.com/,Emeryville,,,Covalent Small Molecules,,BPG,Private,2025-11-15
Tr1X,https://www.tr1x.bio/,San Diego,,,Regulatory T cell-based products,,BPG,Unknown,2025-11-15
Trace Neuroscience,https://www.traceneuro.com/,South SF,,,Medicines to restore UNC13A function,,BPG,Unknown,2025-11-15
Tradewind Bioscience,https://tradewindbio.com/,San Carlos,,,Antibody Therapy,,BPG,Unknown,2025-11-15
Tranquis Therapeutics,https://www.tranquis.com/,Redwood City,,,Immunotherapeutics,,BPG,Private,2025-11-15
Transcripta Bio,https://www.transcriptabio.com/,Palo Alto,,,Drug Discovery for Monogenic Diseases,,BPG,Unknown,2025-11-15
Translucence Biosystems,https://www.translucencebio.com/,Irvine,,,3D Analysis of Biological Samples,,BPG,Unknown,2025-11-15
Transposon Therapeutics,https://www.transposonrx.com/,San Diego,,,"Novel, orally administered therapies for the treatment of neurodegenerative and aging-related diseases",,BPG,Private,2025-11-15
Travere Therapeutics,https://travere.com/,San Diego,,,"Small Molecules, Biologics",,BPG,Private,2025-11-15
Treeline Biosciences,https://treeline.bio/,San Diego,,,Molecular targets in oncology that are validated but difficult to drug,,BPG,Unknown,2025-11-15
Trefoil Therapeutics,https://trefoiltherapeutics.com/,San Diego,,,Ophthalmic Treatments,,BPG,Private,2025-11-15
Trellis Bioscience,https://www.trellisbio.com/,Redwood City,,,Antibody Therapeutics,,BPG,Unknown,2025-11-15
Trepte Biostorage,https://www.treptebiostorage.com/,San Diego,,,Biostorage,,BPG,Unknown,2025-11-15
Trestle Biotherapeutics,https://trestlebio.com/,San Diego,,,Bioengineered Therapies for Kidney Disease,,BPG,Private,2025-11-15
Trethera,https://trethera.com/,Sherman Oaks,,,Metabolic Enzyme-Targeting Therapies,,BPG,Unknown,2025-11-15
Trevie Research,https://www.trevieresearch.com/,Los Angeles,,,Clinical development advisory and trial management services focused in oncology,,BPG,Unknown,2025-11-15
TriArm Therapeutics,https://www.triarm.com/,San Mateo,,,Non-viral CAR T Platform,,BPG,Private,2025-11-15
TriLink Biotechnologies,https://www.trilinkbiotech.com/,San Diego,,,Custom Nucleotides,,BPG,Unknown,2025-11-15
TriWest Research Associates,https://triwestresearch.com/,San Diego,,,Clinical Trials,,BPG,Unknown,2025-11-15
Trident Bioscience,https://www.trident.bio/,Mountain View,,,Custom Protein Development Software,,BPG,Unknown,2025-11-15
Trilo Therapeutics,http://trilotherapeutics.com/,San Francisco,,,PPI inhibitors,,BPG,Private,2025-11-15
Trilobio,https://www.trilo.bio/,San Francisco,,,Lab Automation,,BPG,Unknown,2025-11-15
Triplebar,https://triplebar.com/,Emeryville,,,Antibody Discovery Platform,,BPG,Unknown,2025-11-15
Trishula Therapeutics,https://www.trishulatx.com/,South SF,,,Cancer Immunotherapy,,BPG,Private,2025-11-15
True Diagnostics,https://truediag.com/,Carlsbad,,,Diagnostic Tests,,BPG,Unknown,2025-11-15
TrueBinding,https://www.truebinding.com/,Foster City,,,Biotherapeutics,,BPG,Unknown,2025-11-15
TrueRelief,https://truerelief.com/,Santa Monica,,,Bioelectronic device for temporary symptomatic relief of chronic intractable pain,,BPG,Unknown,2025-11-15
Trukera Medical,https://trukera.com/,Temecula,,,Dry eye diagnostic,,BPG,Unknown,2025-11-15
Trutino Biosciences,https://trutinobio.com/,San Diego,,,Locally activated cytokine precursors,,BPG,Unknown,2025-11-15
Truvian Sciences,https://truvianhealth.com/,San Diego,,,Automatic Diagnostic Test,,BPG,Unknown,2025-11-15
Tulavi Therapeutics,https://tulavi.com/,Los Gatos,,,Device to treat aberrant neural reflex arcs in peripheral and visceral disease,,BPG,Private,2025-11-15
TumorGen,https://www.tumorgen.net/,San Diego,,,Cancer Treatments,,BPG,Unknown,2025-11-15
Turn Biotechnologies,https://www.turn.bio/,Mountain View,,,mRNA Therapies,,BPG,Unknown,2025-11-15
Turn Therapeutics,https://turntherapeutics.com/,Westlake Village,,,"Petrolatum-based, liquid-in-oil suspension technology for eczema",,BPG,Private,2025-11-15
Twist Bioscience,https://www.twistbioscience.com/,Carlsbad,,,"Synthetic DNA, genes and libraries",,BPG,Public,2025-11-15
TwoStep Therapeutics,https://twosteptx.com/,San Carlos,,,PIP Therapies,,BPG,Private,2025-11-15
Tyra Biosciences,https://tyra.bio/,Carlsbad,,,Purpose-built cancer drugs,,BPG,Unknown,2025-11-15
Uh-Oh Labs,https://uhohlabs.com/,Santa Clara,,,Portable PCR-quality Diagnostics,,BPG,Service,2025-11-15
Ultima Genomics,https://www.ultimagenomics.com/,Newark,,,"High-throughput, low-cost sequencing platform",,BPG,Unknown,2025-11-15
Ultragenyx Pharmaceutical,https://www.ultragenyx.com/,Brisbane,,,"Small Molecules, Biologics",,BPG,Private,2025-11-15
Unchained Labs,https://www.unchainedlabs.com/,Pleasanton,,,Tools for biologics research & development,,BPG,Research,2025-11-15
Unicycive Therapeutics,https://unicycive.com/,Los Altos,,,Kidney Treatments,,BPG,Private,2025-11-15
Uniquity Bio,https://www.uniquity.com/,San Diego,,,Monoclonal Antibody,,BPG,Unknown,2025-11-15
United Biologics,https://unitedbiologics.com/,Irvine,,,Silicone Vasculature,,BPG,Unknown,2025-11-15
Universal Brain,https://www.universal-brain.com/,Palo Alto,,,Precision psychiatry platforms using EEG wearables and AI,,BPG,Unknown,2025-11-15
Universal Sequencing Technology,https://universalsequencing.com/,Carlsbad,,,Single Cell Sequencing,,BPG,Unknown,2025-11-15
Universal Stabilization Technologies (Vitrilife),https://www.vitrilife.com/,San Diego,,,Drug Stabilization and Delivery,,BPG,Unknown,2025-11-15
Univfy,https://www.univfy.com/,Los Altos,,,IVF reports,,BPG,Unknown,2025-11-15
Unlearn,https://www.unlearn.ai/,San Francisco,,,Machine-learning technology that creates digital twins of patients in clinical trials,,BPG,Unknown,2025-11-15
Unnatural Products,https://www.unnaturalproducts.com/,Santa Cruz,,,Macrocylic Peptides plus AI,,BPG,Unknown,2025-11-15
Until Labs,https://www.untillabs.com/,San Francisco,,,Reversible Cryopreservation for Organ Procurement,,BPG,Research,2025-11-15
Uptake Medical,http://www.uptakemedical.com/,San Jose,,,"Non-surgical, non-implant therapy to improve breathing",,BPG,Unknown,2025-11-15
UroViu,https://uroviu.com/,Los Altos,,,Single-use Endoscope,,BPG,Unknown,2025-11-15
VIAL Dermatology CRO,https://vial.com/,San Francisco,,,"Computation Drug Discovery, Clinical Trial Software",,BPG,Unknown,2025-11-15
VIAN Therapeutics,https://www.viantx.com/,San Francisco,,,Antiangiogenic for treating retinal blinding diseases,,BPG,Private,2025-11-15
VIVUS,https://www.vivus.com/,Campbell,,,Small Molecules,,BPG,Unknown,2025-11-15
VLP Biotech,http://www.vlpbiotech.com,San Diego,,,Custom Recombinant Proteins,,BPG,Unknown,2025-11-15
VM Oncology,https://www.vmoncology.com/,Fremont,,,Precision Oncology Drugs,,BPG,Unknown,2025-11-15
VST Bio,https://www.vst-bio.com/,San Diego,,,Antibodies that target novel pathways,,BPG,Unknown,2025-11-15
VahatiCor,https://vahaticor.com/,Santa Clara,,,Refractory Angina Treatment Device,,BPG,Unknown,2025-11-15
Vala Sciences,https://valasciences.com/,San Diego,,,Cell Image Analysis,,BPG,Unknown,2025-11-15
Valar Labs,https://www.valarlabs.com/,Palo Alto,,,AI Tumor Analysis,,BPG,Research,2025-11-15
Validation Systems,https://www.validationsystems.com/,Palo Alto,,,"Validation, environmental monitoring, water testing services",,BPG,Unknown,2025-11-15
Valitor,https://www.valitorbio.com/,Berkeley,,,Protein therapeutics,,BPG,Unknown,2025-11-15
Valora Therapeutics,https://www.valoratherapeutics.com/,La Jolla,,,"Immunotherapy Drug Discovery Platform, AbLecs",,BPG,Private,2025-11-15
Vantis Vascular,https://vantisvascular.com/,San Jose,,,Microcatheter,,BPG,Unknown,2025-11-15
Varda,https://www.varda.com/,El Segundo,,,Processing pharmaceuticals in space,,BPG,Unknown,2025-11-15
Varian Medical Systems,https://www.varian.com/,Palo Alto,,,Medical Devices & Software,,BPG,Unknown,2025-11-15
Vasa Therapeutics,https://vasatherapeutics.com/,Encinitas,,,Therapies for Cardiovascular Aging,,BPG,Private,2025-11-15
VasoRx,https://www.vasrx.com/,San Diego,,,RNA delivery,,BPG,Unknown,2025-11-15
VaxCyte,https://vaxcyte.com/,San Carlos,,,Conjugate vaccines and protein-based vaccines,,BPG,Unknown,2025-11-15
Vaxart,https://vaxart.com/,South SF,,,Oral Vaccines,,BPG,Unknown,2025-11-15
Vaxiion Therapeutics,https://vaxiion.com/,San Diego,,,Drug Delivery Platforms,,BPG,Private,2025-11-15
Vector Laboratories,https://vectorlabs.com/,Newark,,,"Blotting Products, Antibodies",,BPG,Research,2025-11-15
VedaBio,https://www.vedabio.com/,San Diego,,,"Molecular Detection, Gene Editing",,BPG,Unknown,2025-11-15
Veebot,https://www.veebot.com/,Mountain View,,,Robotic Needle Insertion,,BPG,Unknown,2025-11-15
Veeva Systems,https://www.veeva.com/,Pleasanton,,,Life Science Software,,BPG,Unknown,2025-11-15
Vektor Medical,https://www.vektormedical.com/,San Diego,,,Technology designed for functionally mapping cardiac arrhythmias,,BPG,Unknown,2025-11-15
Velorum Therapeutics,https://www.velorumtx.com/,South SF,,,Biologics Targeting Heme,,BPG,Private,2025-11-15
Venova Medical,https://venovamedical.com/,Los Gatos,,,Vascular Access Devices,,BPG,Unknown,2025-11-15
Venquis Therapeutics,https://venquistx.com/,San Diego,,,Protein Degradation Small Molecules,,BPG,Private,2025-11-15
Ventoux Biosciences,https://www.ventouxbio.com/,Encinitas,,,Fibrotic Disease Treatments,,BPG,Unknown,2025-11-15
Ventris Medical,https://www.ventrismedical.com/,Newport Beach,,,Tissues,,BPG,Unknown,2025-11-15
Ventrix,https://ventrixbio.com/,San Diego,,,Cardiac repair scaffold,,BPG,Unknown,2025-11-15
Ventyx Biosciences,https://ventyxbio.com/,San Diego,,,Therapeutics targeting innate and adaptive immune systems,,BPG,Unknown,2025-11-15
Vera Therapeutics,https://veratx.com/,Brisbane,,,Gene Editing Technology,,BPG,Private,2025-11-15
Veracyte,https://www.veracyte.com/,South SF,,,Cytology Diagnostics,,BPG,Public,2025-11-15
Verana Health,https://www.veranahealth.com/,San Francisco,,,Clinical Database,,BPG,Unknown,2025-11-15
Verge Genomics,https://www.vergegenomics.com/,South SF,,,Algorithm-based Drug Discovery,,BPG,Unknown,2025-11-15
VeriSIM Life,https://www.verisimlife.com/,San Francisco,,,Biosimulations,,BPG,Unknown,2025-11-15
Verily Life Sciences,https://verily.com/,South SF,,,Using technology to solve health problems,,BPG,Unknown,2025-11-15
Verndari,https://www.verndariinc.com/,Sacramento,,,Vaccine Delivery Technology,,BPG,Unknown,2025-11-15
Versa Vascular,https://versavascular.com/,Santa Cruz,,,Tricuspid Repair solution,,BPG,Unknown,2025-11-15
VersaPeutics,http://www.versapeutics.com/,San Diego,,,Nervous System Disorder Treatments,,BPG,Unknown,2025-11-15
Verseon,https://www.verseon.com/,San Jose,,,Proprietary drug discovery platform,,BPG,Unknown,2025-11-15
Vertex,https://www.vrtx.com/,San Diego,,,"Small Molecules, Gene Editing, Cell Therapy",,BPG,Unknown,2025-11-15
Vertos Medical,https://www.vertosmed.com/,Aliso Viejo,,,Minimally invasive patented procedure for lumbar spinal stenosis,,BPG,Unknown,2025-11-15
ViCardia Therapeutics,https://www.vicardia.com/,San Francisco,,,Heart Failure Therapies,,BPG,Private,2025-11-15
ViQi,https://www.viqiai.com/,Santa Barbara,,,AI and Imaging for Drug Discovery,,BPG,Unknown,2025-11-15
Via Nova Therapeutics,https://www.vianovatx.com/,Oakland,,,Small Molecule Antivirals,,BPG,Private,2025-11-15
ViaLase,https://www.vialase.com/,Aliso Viejo,,,Glaucoma Laser,,BPG,Unknown,2025-11-15
Viage Therapeutics,https://www.viagetx.com/,San Francisco,,,Neurotherapeutics Acting on Gut,,BPG,Private,2025-11-15
Viant Medical,https://viantmedical.com/,Fremont,,,Contract Medical Devices,,BPG,Unknown,2025-11-15
Vibrant America Clinical Laboratory,https://www.vibrant-america.com/,Santa Clara,,,Clinical Diagnostics,,BPG,Unknown,2025-11-15
Vibrato Medical,https://www.vibratomedical.com/,Newport Beach,,,Wearable for Critical Limb Ischemia and Peripheral Arterial Disease,,BPG,Unknown,2025-11-15
Vicinitas Therapeutics,https://www.vicinitastx.com/,South SF,,,Protein stabilization platform to develop novel therapeutics in cancer and genetic disorders,,BPG,Private,2025-11-15
VictoGen,https://victogenpharma.com/,Irvine,,,"Analytical, Formulation Development, Regulatory",,BPG,Unknown,2025-11-15
Videra Surgical,https://www.viderasurgical.com/,San Francisco,,,Breast Marker for Orientation during cancer intervention,,BPG,Unknown,2025-11-15
Viking Therapeutics,https://vikingtherapeutics.com/,San Diego,,,Therapeutics for metabolic and endocrine disorders,,BPG,Private,2025-11-15
Vir Biotechnology,https://www.vir.bio/,San Francisco,,,Infectious disease therapies,,BPG,Public,2025-11-15
Vironexis Biotherapeutics,https://vironexis.com/,San Diego,,,T Cell Immunotherapy,,BPG,Private,2025-11-15
Virtuoso Therapeutics,https://virtuosotherapeutics.com/,San Mateo,,,Therapeutic Antibodies,,BPG,Private,2025-11-15
Visby Medical,https://www.visbymedical.com/,San Jose,,,Diagnostics,,BPG,Unknown,2025-11-15
Viscient Biosciences,https://www.viscientbiosciences.com/,San Diego,,,3D tissue technology to discover and develop drugs,,BPG,Unknown,2025-11-15
Viseon,https://viseon-inc.com/,Irvine,,,Minimally Invasive Spine Surgery,,BPG,Unknown,2025-11-15
Visgenx,https://visgenx.com/,Santa Cruz,,,Therapeutics for Macular Degeneration and Other Age-Related Disorders,,BPG,Unknown,2025-11-15
VisiCELL Medical,https://www.visicellmedical.com/,San Diego,,,Cell Therapy Labeling & Imaging Technology and Services,,BPG,Unknown,2025-11-15
Vista.ai,https://vista.ai/,Palo Alto,,,MRI Software,,BPG,Unknown,2025-11-15
Vistagen Therapeutics,https://www.vistagen.com/,South SF,,,Stem Cell Technology,,BPG,Private,2025-11-15
VitalConnect,https://vitalconnect.com/,San Jose,,,Cardiac Monitoring Patch,,BPG,Unknown,2025-11-15
Vitalex Biosciences,https://www.vitalexbiosciences.com/,Torrance,,,Diagnostics and Immunotherapy,,BPG,Unknown,2025-11-15
Vivace Therapeutics,https://vivacetherapeutics.com/,San Mateo,,,Bispecific Antibodies,,BPG,Private,2025-11-15
Vivani Medical,https://vivani.com/,Alameda,,,Implantable Drug Delivery Systems,,BPG,Unknown,2025-11-15
Vivera Pharmaceuticals,https://viverapharmaceuticals.com/,Newport Beach,,,Drug Delivery Technology,,BPG,Private,2025-11-15
Vividion Therapeutics,https://vividion.com/,San Diego,,,Proprietary Screening,,BPG,Private,2025-11-15
Vivreon Biosciences,https://www.vivreonbiosciences.com/,San Diego,,,Small Molecules,,BPG,Unknown,2025-11-15
Viz.ai,https://www.viz.ai/,San Francisco,,,Healthcare Image Analysis,,BPG,Unknown,2025-11-15
Voiant Medical,https://www.voiantclinical.com/,Los Angeles,,,Clinical Trial Imaging,,BPG,Unknown,2025-11-15
Vonova.io,https://www.vonova.io/,San Diego,,,"Minimally invasive, endovascular platforms",,BPG,Unknown,2025-11-15
Vybion,https://www.vybion.com/,Monterey,,,Recombinant Protein Development,,BPG,Unknown,2025-11-15
Wainamics,https://wainamics.com/,Campbell,,,Microfluidics Solutions,,BPG,Unknown,2025-11-15
Wakunaga Pharmaceutical,https://www.wakunaga.co.jp/,Mission Viejo,,,Various biotech and diagnostics products,,BPG,Private,2025-11-15
Wallaby Medical,https://www.wallabymedical.com/index.html,Laguna Hills,,,"Cranial navigation, catheter",,BPG,Unknown,2025-11-15
West Coast Research,https://westcoastresearch.com/,Dublin,,,Clinical Research,,BPG,Unknown,2025-11-15
Wield Therapeutics,https://www.wieldtx.com/,Mountain View,,,Antibody Therapeutics,,BPG,Private,2025-11-15
WinSanTor,https://www.winsantor.com/,San Diego,,,Small Molecule,,BPG,Unknown,2025-11-15
Wincal BioPharm,https://www.wincalbio.com/,South SF,,,Eyedrop Formulation of Therapeutic Antibodies,,BPG,Unknown,2025-11-15
WuXi Apptec,https://www.wuxiapptec.com/,San Diego,,,"All types of contract work for small molecules, devices",,BPG,Unknown,2025-11-15
XCellAssay,https://www.xcellassay.com/,Berkeley,,,Low-cost measurement of hormones in ultra-low volumes of serum or urine,,BPG,Unknown,2025-11-15
XENSE,https://www.xense.one/,Irvine,,,AI-enabled CT and X-ray imaging tech,,BPG,Unknown,2025-11-15
XII Medical,https://xiimedical.com/,Union City,,,neuromodulation therapy for sleep apnea,,BPG,Unknown,2025-11-15
Xaira Therapeutics,https://www.xaira.com/,South SF,,,AI Drug Discovery,,BPG,Private,2025-11-15
Xcell Biosciences,https://www.xcellbio.com/,San Francisco,,,Cell culturing system,,BPG,Unknown,2025-11-15
Xcell Science,http://www.xcellscience.com/,Novato,,,"Stem cell lines, cellular research models",,BPG,Unknown,2025-11-15
Xenco Medical,http://www.xencomedical.com/,San Diego,,,Surgical Devices,,BPG,Unknown,2025-11-15
Xencor,https://xencor.com/,Pasadena,,,Antibody Discovery,,BPG,Unknown,2025-11-15
XiltriX,https://www.xiltrixusa.com/,San Diego,,,Lab Monitoring Service,,BPG,Unknown,2025-11-15
Ximedica,https://www.ximedica.com/,San Francisco,,,Medical Device Services,,BPG,Unknown,2025-11-15
Xosomix,https://www.xosomix.com/,San Diego,,,Exosome Therapeutics,,BPG,Unknown,2025-11-15
Xyphos,https://xyphosinc.com/,South SF,,,Cell-based cancer therapies,,BPG,Unknown,2025-11-15
Y-Trap,https://www.y-trap.com/,San Francisco,,,Novel platform of targeted multifunctional immunomodulatory antibody-ligand traps for cancer immunotherapy,,BPG,Unknown,2025-11-15
Yatiri Bio,https://yatiribio.com/,San Diego,,,"Patient matching, outcome predication",,BPG,Unknown,2025-11-15
YenZym Antibodies,https://www.yenzym.com/,Brisbane,,,Custom antibodies,,BPG,Unknown,2025-11-15
YourChoice Therapeutics,https://www.yourchoicetx.com/,San Francisco,,,Birth Control,,BPG,Private,2025-11-15
Yuvan Research,https://yuvres.com/,Mountain View,,,Reversing Aging,,BPG,Unknown,2025-11-15
ZAP Surgical,https://zapsurgical.com/,San Carlos,,,Non-invasive Brain Tumor Treatment,,BPG,Unknown,2025-11-15
ZKR Orthopedics,https://www.zkrorthopedics.com/,San Francisco,,,Minimally invasive surgical alternatives for osteoarthritis and cartilage degeneration of the patellofemoral joint,,BPG,Unknown,2025-11-15
